,idscrap,time_saved,minutes,theorique
0,839,2018-12-13 16:39:51.632184,54,True
0,840,2018-12-13 16:40:18.677286,6,False
0,840,2018-12-13 16:40:18.684333,23,False
0,840,2018-12-13 16:40:18.688359,23,True
0,840,2018-12-13 16:40:18.691322,38,True
0,840,2018-12-13 16:40:18.696335,53,True
0,841,2018-12-13 16:40:45.271624,6,False
0,841,2018-12-13 16:40:45.278646,23,False
0,841,2018-12-13 16:40:45.285702,23,True
0,841,2018-12-13 16:40:45.293681,38,True
0,841,2018-12-13 16:40:45.297692,53,True
0,842,2018-12-13 16:41:12.455668,5,False
0,842,2018-12-13 16:41:12.462730,22,False
0,842,2018-12-13 16:41:12.467757,22,True
0,842,2018-12-13 16:41:12.473772,37,True
0,842,2018-12-13 16:41:12.476760,52,True
0,843,2018-12-13 16:41:39.033780,5,False
0,843,2018-12-13 16:41:39.038804,22,False
0,843,2018-12-13 16:41:39.043802,22,True
0,843,2018-12-13 16:41:39.049780,37,True
0,843,2018-12-13 16:41:39.054795,52,True
0,844,2018-12-13 16:42:07.102141,2,False
0,844,2018-12-13 16:42:07.105179,21,False
0,844,2018-12-13 16:42:07.107182,21,True
0,844,2018-12-13 16:42:07.109156,36,True
0,844,2018-12-13 16:42:07.110158,51,True
0,845,2018-12-13 16:42:34.462528,2,False
0,845,2018-12-13 16:42:34.467546,21,True
0,845,2018-12-13 16:42:34.474567,22,False
0,845,2018-12-13 16:42:34.481583,36,True
0,845,2018-12-13 16:42:34.490603,51,True
0,846,2018-12-13 16:43:01.917620,1,False
0,846,2018-12-13 16:43:01.919653,20,True
0,846,2018-12-13 16:43:01.920653,21,False
0,846,2018-12-13 16:43:01.922658,35,True
0,846,2018-12-13 16:43:01.924665,50,True
0,847,2018-12-13 16:43:28.473255,1,False
0,847,2018-12-13 16:43:28.479273,20,True
0,847,2018-12-13 16:43:28.484822,21,False
0,847,2018-12-13 16:43:28.489329,35,True
0,847,2018-12-13 16:43:28.493808,50,True
0,848,2018-12-13 16:43:54.964232,1,False
0,848,2018-12-13 16:43:54.971747,20,True
0,848,2018-12-13 16:43:54.981279,21,False
0,848,2018-12-13 16:43:54.986788,35,True
0,848,2018-12-13 16:43:54.991802,50,True
0,849,2018-12-13 16:44:22.541963,1,False
0,849,2018-12-13 16:44:22.544974,19,True
0,849,2018-12-13 16:44:22.546976,20,False
0,849,2018-12-13 16:44:22.548981,34,True
0,849,2018-12-13 16:44:22.550986,49,True
0,850,2018-12-13 16:44:49.852136,1,False
0,850,2018-12-13 16:44:49.854147,19,False
0,850,2018-12-13 16:44:49.857150,19,True
0,850,2018-12-13 16:44:49.860158,34,True
0,850,2018-12-13 16:44:49.862163,49,True
0,851,2018-12-13 16:45:17.316526,18,False
0,851,2018-12-13 16:45:17.318563,18,True
0,851,2018-12-13 16:45:17.320569,33,True
0,851,2018-12-13 16:45:17.322540,48,True
0,852,2018-12-13 16:45:44.499197,18,False
0,852,2018-12-13 16:45:44.501696,18,True
0,852,2018-12-13 16:45:44.503702,33,True
0,852,2018-12-13 16:45:44.505709,48,True
0,853,2018-12-13 16:46:11.860942,17,False
0,853,2018-12-13 16:46:11.863950,17,True
0,853,2018-12-13 16:46:11.865955,32,True
0,853,2018-12-13 16:46:11.870000,47,True
0,854,2018-12-13 16:46:38.729561,17,False
0,854,2018-12-13 16:46:38.733570,17,True
0,854,2018-12-13 16:46:38.736580,32,True
0,854,2018-12-13 16:46:38.741592,47,True
0,855,2018-12-13 16:47:05.305033,16,False
0,855,2018-12-13 16:47:05.309043,16,True
0,855,2018-12-13 16:47:05.314558,31,True
0,855,2018-12-13 16:47:05.318566,46,True
0,855,2018-12-13 16:47:05.322115,59,True
0,856,2018-12-13 16:47:31.800950,16,True
0,856,2018-12-13 16:47:31.804928,17,False
0,856,2018-12-13 16:47:31.808939,31,True
0,856,2018-12-13 16:47:31.811947,46,True
0,856,2018-12-13 16:47:31.815957,59,True
0,857,2018-12-13 16:47:58.951558,16,True
0,857,2018-12-13 16:47:58.953528,17,False
0,857,2018-12-13 16:47:58.955534,31,True
0,857,2018-12-13 16:47:58.957538,46,True
0,857,2018-12-13 16:47:58.959557,59,True
0,858,2018-12-13 16:48:26.167155,15,True
0,858,2018-12-13 16:48:26.171667,16,False
0,858,2018-12-13 16:48:26.175707,30,True
0,858,2018-12-13 16:48:26.179716,45,True
0,858,2018-12-13 16:48:26.183232,58,True
0,859,2018-12-13 16:48:53.124224,16,False
0,859,2018-12-13 16:48:53.126263,27,False
0,859,2018-12-13 16:48:53.128268,30,True
0,859,2018-12-13 16:48:53.129268,45,True
0,859,2018-12-13 16:48:53.131255,58,True
0,860,2018-12-13 16:49:19.688209,15,False
0,860,2018-12-13 16:49:19.692720,26,False
0,860,2018-12-13 16:49:19.697264,29,True
0,860,2018-12-13 16:49:19.701275,44,True
0,860,2018-12-13 16:49:19.703746,57,True
0,861,2018-12-13 16:49:47.146379,15,False
0,861,2018-12-13 16:49:47.152393,26,False
0,861,2018-12-13 16:49:47.156401,29,True
0,861,2018-12-13 16:49:47.160411,44,True
0,861,2018-12-13 16:49:47.164422,57,True
0,862,2018-12-13 16:50:14.189571,11,False
0,862,2018-12-13 16:50:14.195545,25,False
0,862,2018-12-13 16:50:14.202566,28,True
0,862,2018-12-13 16:50:14.208636,43,True
0,862,2018-12-13 16:50:14.212645,56,True
0,863,2018-12-13 16:50:41.154982,11,False
0,863,2018-12-13 16:50:41.157014,26,False
0,863,2018-12-13 16:50:41.159019,28,True
0,863,2018-12-13 16:50:41.161528,43,True
0,863,2018-12-13 16:50:41.163029,56,True
0,864,2018-12-13 16:51:09.213858,10,False
0,864,2018-12-13 16:51:09.215863,25,False
0,864,2018-12-13 16:51:09.218871,27,True
0,864,2018-12-13 16:51:09.219873,42,True
0,864,2018-12-13 16:51:09.221879,55,True
0,865,2018-12-13 16:51:35.881700,10,False
0,865,2018-12-13 16:51:35.884727,25,False
0,865,2018-12-13 16:51:35.887735,27,True
0,865,2018-12-13 16:51:35.890760,42,True
0,865,2018-12-13 16:51:35.892728,55,True
0,866,2018-12-13 16:52:02.675291,7,False
0,866,2018-12-13 16:52:02.675291,24,False
0,866,2018-12-13 16:52:02.675291,26,True
0,866,2018-12-13 16:52:02.675291,41,True
0,866,2018-12-13 16:52:02.675291,54,True
0,867,2018-12-13 16:52:29.792037,7,False
0,867,2018-12-13 16:52:29.792037,24,False
0,867,2018-12-13 16:52:29.792037,26,True
0,867,2018-12-13 16:52:29.792037,41,True
0,867,2018-12-13 16:52:29.807666,54,True
0,868,2018-12-13 16:52:57.401290,7,False
0,868,2018-12-13 16:52:57.401290,24,False
0,868,2018-12-13 16:52:57.416918,26,True
0,868,2018-12-13 16:52:57.416918,41,True
0,868,2018-12-13 16:52:57.416918,54,True
0,869,2018-12-13 16:53:24.323288,6,False
0,869,2018-12-13 16:53:24.338903,23,False
0,869,2018-12-13 16:53:24.338903,25,True
0,869,2018-12-13 16:53:24.338903,40,True
0,869,2018-12-13 16:53:24.338903,53,True
0,870,2018-12-13 16:53:50.862078,6,False
0,870,2018-12-13 16:53:50.862078,23,False
0,870,2018-12-13 16:53:50.862078,25,True
0,870,2018-12-13 16:53:50.877714,40,True
0,870,2018-12-13 16:53:50.877714,53,True
0,871,2018-12-13 16:54:17.756690,5,False
0,871,2018-12-13 16:54:17.760222,23,False
0,871,2018-12-13 16:54:17.762724,24,True
0,871,2018-12-13 16:54:17.765710,39,True
0,871,2018-12-13 16:54:17.768746,52,True
0,872,2018-12-13 16:54:44.348175,5,False
0,872,2018-12-13 16:54:44.348175,23,False
0,872,2018-12-13 16:54:44.348175,24,True
0,872,2018-12-13 16:54:44.348175,39,True
0,872,2018-12-13 16:54:44.348175,52,True
0,873,2018-12-13 16:55:11.380083,2,False
0,873,2018-12-13 16:55:11.387095,22,False
0,873,2018-12-13 16:55:11.393109,23,True
0,873,2018-12-13 16:55:11.399166,38,True
0,873,2018-12-13 16:55:11.402134,51,True
0,874,2018-12-13 16:55:37.957254,2,False
0,874,2018-12-13 16:55:37.959761,22,False
0,874,2018-12-13 16:55:37.961265,23,True
0,874,2018-12-13 16:55:37.963270,38,True
0,874,2018-12-13 16:55:37.964776,51,True
0,875,2018-12-13 16:56:04.856377,1,False
0,875,2018-12-13 16:56:04.858403,21,False
0,875,2018-12-13 16:56:04.860413,22,True
0,875,2018-12-13 16:56:04.862398,37,True
0,875,2018-12-13 16:56:04.864397,50,True
0,876,2018-12-13 16:56:31.925512,1,False
0,876,2018-12-13 16:56:31.930527,22,False
0,876,2018-12-13 16:56:31.934532,22,True
0,876,2018-12-13 16:56:31.938546,37,True
0,876,2018-12-13 16:56:31.942553,50,True
0,877,2018-12-13 16:56:59.184061,1,False
0,877,2018-12-13 16:56:59.186066,22,False
0,877,2018-12-13 16:56:59.188072,22,True
0,877,2018-12-13 16:56:59.190077,37,True
0,877,2018-12-13 16:56:59.191080,50,True
0,878,2018-12-13 16:57:26.455010,1,False
0,878,2018-12-13 16:57:26.457015,21,False
0,878,2018-12-13 16:57:26.458018,21,True
0,878,2018-12-13 16:57:26.460033,36,True
0,878,2018-12-13 16:57:26.462029,49,True
0,879,2018-12-13 16:57:53.904753,1,False
0,879,2018-12-13 16:57:53.908760,21,False
0,879,2018-12-13 16:57:53.910796,21,True
0,879,2018-12-13 16:57:53.911800,36,True
0,879,2018-12-13 16:57:53.913806,49,True
0,880,2018-12-13 16:58:21.278239,20,True
0,880,2018-12-13 16:58:21.284082,20,False
0,880,2018-12-13 16:58:21.288093,35,True
0,880,2018-12-13 16:58:21.292071,48,True
0,881,2018-12-13 16:58:48.403594,20,False
0,881,2018-12-13 16:58:48.405632,20,True
0,881,2018-12-13 16:58:48.407639,35,True
0,881,2018-12-13 16:58:48.409611,48,True
0,882,2018-12-13 16:59:17.019967,19,True
0,882,2018-12-13 16:59:17.028037,19,False
0,882,2018-12-13 16:59:17.034042,34,True
0,882,2018-12-13 16:59:17.039049,47,True
0,883,2018-12-13 16:59:44.999240,19,True
0,883,2018-12-13 16:59:45.003752,19,False
0,883,2018-12-13 16:59:45.006760,34,True
0,883,2018-12-13 16:59:45.010269,47,True
0,884,2018-12-13 17:00:13.910523,18,True
0,884,2018-12-13 17:00:13.912558,18,False
0,884,2018-12-13 17:00:13.914569,33,True
0,884,2018-12-13 17:00:13.915569,46,True
0,885,2018-12-13 17:00:43.536019,18,True
0,885,2018-12-13 17:00:43.539028,18,False
0,885,2018-12-13 17:00:43.540531,33,True
0,885,2018-12-13 17:00:43.542035,46,True
0,886,2018-12-13 17:01:11.943005,17,True
0,886,2018-12-13 17:01:11.946016,17,False
0,886,2018-12-13 17:01:11.947486,32,True
0,886,2018-12-13 17:01:11.950011,45,True
0,887,2018-12-13 17:01:39.865497,17,True
0,887,2018-12-13 17:01:39.868505,17,False
0,887,2018-12-13 17:01:39.870511,32,True
0,887,2018-12-13 17:01:39.872515,45,True
0,888,2018-12-13 17:02:08.086332,16,True
0,888,2018-12-13 17:02:08.089341,16,False
0,888,2018-12-13 17:02:08.093352,31,True
0,888,2018-12-13 17:02:08.097362,44,True
0,889,2018-12-13 17:02:35.285945,16,True
0,889,2018-12-13 17:02:35.285945,16,False
0,889,2018-12-13 17:02:35.285945,31,True
0,889,2018-12-13 17:02:35.301559,44,True
0,890,2018-12-13 17:03:02.368367,15,True
0,890,2018-12-13 17:03:02.370372,15,False
0,890,2018-12-13 17:03:02.372377,30,True
0,890,2018-12-13 17:03:02.374383,43,True
0,891,2018-12-13 17:03:29.519898,15,True
0,891,2018-12-13 17:03:29.522405,15,False
0,891,2018-12-13 17:03:29.524912,30,True
0,891,2018-12-13 17:03:29.526918,43,True
0,892,2018-12-13 17:03:56.067547,15,False
0,892,2018-12-13 17:03:56.071533,28,False
0,892,2018-12-13 17:03:56.079051,30,True
0,892,2018-12-13 17:03:56.081075,43,True
0,893,2018-12-13 17:04:23.051098,15,False
0,893,2018-12-13 17:04:23.054111,27,False
0,893,2018-12-13 17:04:23.057112,29,True
0,893,2018-12-13 17:04:23.062134,42,True
0,893,2018-12-13 17:04:23.064132,59,True
0,894,2018-12-13 17:04:51.463128,15,False
0,894,2018-12-13 17:04:51.470147,27,False
0,894,2018-12-13 17:04:51.472152,29,True
0,894,2018-12-13 17:04:51.474163,42,True
0,894,2018-12-13 17:04:51.476162,59,True
0,895,2018-12-13 17:05:18.946502,11,False
0,895,2018-12-13 17:05:18.951515,26,False
0,895,2018-12-13 17:05:18.955490,28,True
0,895,2018-12-13 17:05:18.963558,41,True
0,895,2018-12-13 17:05:18.968566,58,True
0,896,2018-12-13 17:05:47.170972,11,False
0,896,2018-12-13 17:05:47.176985,26,False
0,896,2018-12-13 17:05:47.181041,28,True
0,896,2018-12-13 17:05:47.185003,41,True
0,896,2018-12-13 17:05:47.189047,58,True
0,897,2018-12-13 17:06:15.843159,10,False
0,897,2018-12-13 17:06:15.846164,26,False
0,897,2018-12-13 17:06:15.848169,27,True
0,897,2018-12-13 17:06:15.850177,40,True
0,897,2018-12-13 17:06:15.852154,57,True
0,898,2018-12-13 17:06:44.704129,10,False
0,898,2018-12-13 17:06:44.706134,26,False
0,898,2018-12-13 17:06:44.709117,27,True
0,898,2018-12-13 17:06:44.711153,40,True
0,898,2018-12-13 17:06:44.712157,57,True
0,899,2018-12-13 17:07:12.350926,9,False
0,899,2018-12-13 17:07:12.359996,25,False
0,899,2018-12-13 17:07:12.365967,26,True
0,899,2018-12-13 17:07:12.374984,39,True
0,899,2018-12-13 17:07:12.377993,56,True
0,900,2018-12-13 17:07:39.454175,9,False
0,900,2018-12-13 17:07:39.459693,26,True
0,900,2018-12-13 17:07:39.462197,26,False
0,900,2018-12-13 17:07:39.464203,39,True
0,900,2018-12-13 17:07:39.466208,56,True
0,901,2018-12-13 17:08:06.016119,8,False
0,901,2018-12-13 17:08:06.018125,24,False
0,901,2018-12-13 17:08:06.020129,25,True
0,901,2018-12-13 17:08:06.022135,38,True
0,901,2018-12-13 17:08:06.024166,55,True
0,902,2018-12-13 17:08:33.653291,8,False
0,902,2018-12-13 17:08:33.657803,24,False
0,902,2018-12-13 17:08:33.659807,25,True
0,902,2018-12-13 17:08:33.661811,38,True
0,902,2018-12-13 17:08:33.663315,55,True
0,903,2018-12-13 17:09:01.757640,8,False
0,903,2018-12-13 17:09:01.764186,23,False
0,903,2018-12-13 17:09:01.768199,24,True
0,903,2018-12-13 17:09:01.772179,37,True
0,903,2018-12-13 17:09:01.777697,54,True
0,904,2018-12-13 17:09:28.963468,7,False
0,904,2018-12-13 17:09:28.968480,23,False
0,904,2018-12-13 17:09:28.970486,24,True
0,904,2018-12-13 17:09:28.972491,37,True
0,904,2018-12-13 17:09:28.974496,54,True
0,905,2018-12-13 17:09:55.528702,8,False
0,905,2018-12-13 17:09:55.540228,23,False
0,905,2018-12-13 17:09:55.547253,24,True
0,905,2018-12-13 17:09:55.555768,37,True
0,905,2018-12-13 17:09:55.562739,54,True
0,906,2018-12-13 17:10:23.138983,7,False
0,906,2018-12-13 17:10:23.145033,22,False
0,906,2018-12-13 17:10:23.148044,23,True
0,906,2018-12-13 17:10:23.151049,36,True
0,906,2018-12-13 17:10:23.153054,53,True
0,907,2018-12-13 17:10:50.698865,7,False
0,907,2018-12-13 17:10:50.705884,23,True
0,907,2018-12-13 17:10:50.713900,24,False
0,907,2018-12-13 17:10:50.720921,36,True
0,907,2018-12-13 17:10:50.726937,53,True
0,908,2018-12-13 17:11:18.061983,6,False
0,908,2018-12-13 17:11:18.071968,22,True
0,908,2018-12-13 17:11:18.079025,23,False
0,908,2018-12-13 17:11:18.085000,35,True
0,908,2018-12-13 17:11:18.092024,52,True
0,909,2018-12-13 17:11:45.140411,6,False
0,909,2018-12-13 17:11:45.147464,22,True
0,909,2018-12-13 17:11:45.151988,23,False
0,909,2018-12-13 17:11:45.157459,35,True
0,909,2018-12-13 17:11:45.162470,52,True
0,910,2018-12-13 17:12:11.823442,5,False
0,910,2018-12-13 17:12:11.830967,21,True
0,910,2018-12-13 17:12:11.836533,22,False
0,910,2018-12-13 17:12:11.842034,34,True
0,910,2018-12-13 17:12:11.848059,51,True
0,911,2018-12-13 17:12:39.435216,5,False
0,911,2018-12-13 17:12:39.439728,21,True
0,911,2018-12-13 17:12:39.442735,22,False
0,911,2018-12-13 17:12:39.445744,34,True
0,911,2018-12-13 17:12:39.448751,51,True
0,912,2018-12-13 17:13:06.263240,4,False
0,912,2018-12-13 17:13:06.266252,20,True
0,912,2018-12-13 17:13:06.270260,21,False
0,912,2018-12-13 17:13:06.278283,33,True
0,912,2018-12-13 17:13:06.282350,50,True
0,913,2018-12-13 17:13:33.509206,5,False
0,913,2018-12-13 17:13:33.516718,20,True
0,913,2018-12-13 17:13:33.520729,21,False
0,913,2018-12-13 17:13:33.525745,33,True
0,913,2018-12-13 17:13:33.536275,50,True
0,914,2018-12-13 17:14:00.708272,5,False
0,914,2018-12-13 17:14:00.710276,19,True
0,914,2018-12-13 17:14:00.712284,21,False
0,914,2018-12-13 17:14:00.714290,32,True
0,914,2018-12-13 17:14:00.715289,49,True
0,915,2018-12-13 17:14:27.634063,3,False
0,915,2018-12-13 17:14:27.642538,19,True
0,915,2018-12-13 17:14:27.651564,21,False
0,915,2018-12-13 17:14:27.660087,32,True
0,915,2018-12-13 17:14:27.667607,49,True
0,916,2018-12-13 17:14:54.972227,3,False
0,916,2018-12-13 17:14:54.974264,19,True
0,916,2018-12-13 17:14:54.975768,21,False
0,916,2018-12-13 17:14:54.977773,32,True
0,916,2018-12-13 17:14:54.979779,49,True
0,917,2018-12-13 17:15:23.000297,2,False
0,917,2018-12-13 17:15:23.010311,18,True
0,917,2018-12-13 17:15:23.014326,20,False
0,917,2018-12-13 17:15:23.021305,31,True
0,917,2018-12-13 17:15:23.026324,48,True
0,918,2018-12-13 17:15:49.949302,1,False
0,918,2018-12-13 17:15:49.951308,18,True
0,918,2018-12-13 17:15:49.953312,20,False
0,918,2018-12-13 17:15:49.954316,31,True
0,918,2018-12-13 17:15:49.959366,48,True
0,919,2018-12-13 17:16:17.011389,0,False
0,919,2018-12-13 17:16:17.016407,17,True
0,919,2018-12-13 17:16:17.020449,19,False
0,919,2018-12-13 17:16:17.022454,30,True
0,919,2018-12-13 17:16:17.024425,47,True
0,920,2018-12-13 17:16:43.817433,17,True
0,920,2018-12-13 17:16:43.820441,19,False
0,920,2018-12-13 17:16:43.821443,30,True
0,920,2018-12-13 17:16:43.823448,47,True
0,921,2018-12-13 17:17:11.720257,16,True
0,921,2018-12-13 17:17:11.722785,18,False
0,921,2018-12-13 17:17:11.725760,29,True
0,921,2018-12-13 17:17:11.727766,46,True
0,922,2018-12-13 17:17:38.643635,16,True
0,922,2018-12-13 17:17:38.646645,18,False
0,922,2018-12-13 17:17:38.650657,29,True
0,922,2018-12-13 17:17:38.652665,46,True
0,923,2018-12-13 17:18:05.874210,15,True
0,923,2018-12-13 17:18:05.874210,17,False
0,923,2018-12-13 17:18:05.874210,28,True
0,923,2018-12-13 17:18:05.874210,45,True
0,924,2018-12-13 17:18:32.234471,15,True
0,924,2018-12-13 17:18:32.236977,17,False
0,924,2018-12-13 17:18:32.239988,28,True
0,924,2018-12-13 17:18:32.245501,45,True
0,925,2018-12-13 17:18:59.075045,15,True
0,925,2018-12-13 17:18:59.077039,17,False
0,925,2018-12-13 17:18:59.083056,28,True
0,925,2018-12-13 17:18:59.086062,45,True
0,926,2018-12-13 17:19:25.538745,15,True
0,926,2018-12-13 17:19:25.541251,17,False
0,926,2018-12-13 17:19:25.544283,27,True
0,926,2018-12-13 17:19:25.549780,44,True
0,927,2018-12-13 17:19:52.006110,15,True
0,927,2018-12-13 17:19:52.013110,17,False
0,927,2018-12-13 17:19:52.019131,27,True
0,927,2018-12-13 17:19:52.025109,44,True
0,928,2018-12-13 17:20:18.531321,14,True
0,928,2018-12-13 17:20:18.533295,16,False
0,928,2018-12-13 17:20:18.535300,26,True
0,928,2018-12-13 17:20:18.537306,43,True
0,929,2018-12-13 17:20:45.312355,14,True
0,929,2018-12-13 17:20:45.315335,16,False
0,929,2018-12-13 17:20:45.317367,26,True
0,929,2018-12-13 17:20:45.319374,43,True
0,930,2018-12-13 17:21:12.344661,13,True
0,930,2018-12-13 17:21:12.347670,15,False
0,930,2018-12-13 17:21:12.351682,25,True
0,930,2018-12-13 17:21:12.354690,42,True
0,931,2018-12-13 17:21:39.385903,12,False
0,931,2018-12-13 17:21:39.387905,13,True
0,931,2018-12-13 17:21:39.389915,25,True
0,931,2018-12-13 17:21:39.390911,42,True
0,932,2018-12-13 17:22:06.181243,11,False
0,932,2018-12-13 17:22:06.185260,12,True
0,932,2018-12-13 17:22:06.187259,24,True
0,932,2018-12-13 17:22:06.189266,41,True
0,933,2018-12-13 17:22:33.179690,11,False
0,933,2018-12-13 17:22:33.183702,12,True
0,933,2018-12-13 17:22:33.186710,24,True
0,933,2018-12-13 17:22:33.190721,41,True
0,934,2018-12-13 17:23:00.417613,11,False
0,934,2018-12-13 17:23:00.420119,12,True
0,934,2018-12-13 17:23:00.422125,23,True
0,934,2018-12-13 17:23:00.423629,40,True
0,935,2018-12-13 17:23:27.688818,10,False
0,935,2018-12-13 17:23:27.690855,11,True
0,935,2018-12-13 17:23:27.691859,23,True
0,935,2018-12-13 17:23:27.693864,40,True
0,935,2018-12-13 17:23:27.695869,59,True
0,936,2018-12-13 17:23:55.352133,10,False
0,936,2018-12-13 17:23:55.354138,11,True
0,936,2018-12-13 17:23:55.358152,23,True
0,936,2018-12-13 17:23:55.361157,40,True
0,936,2018-12-13 17:23:55.363162,59,True
0,937,2018-12-13 17:24:26.787241,9,False
0,937,2018-12-13 17:24:26.794304,10,True
0,937,2018-12-13 17:24:26.800271,22,True
0,937,2018-12-13 17:24:26.804317,39,True
0,937,2018-12-13 17:24:26.806323,58,True
0,938,2018-12-13 17:24:53.248870,9,False
0,938,2018-12-13 17:24:53.256894,10,True
0,938,2018-12-13 17:24:53.262910,22,True
0,938,2018-12-13 17:24:53.265954,39,True
0,938,2018-12-13 17:24:53.268926,58,True
0,939,2018-12-13 17:25:19.873413,7,False
0,939,2018-12-13 17:25:19.877457,9,True
0,939,2018-12-13 17:25:19.880467,21,True
0,939,2018-12-13 17:25:19.883473,38,True
0,939,2018-12-13 17:25:19.886483,57,True
0,940,2018-12-13 17:25:47.087613,7,False
0,940,2018-12-13 17:25:47.092587,9,True
0,940,2018-12-13 17:25:47.095595,21,True
0,940,2018-12-13 17:25:47.100649,38,True
0,940,2018-12-13 17:25:47.104651,57,True
0,941,2018-12-13 17:26:13.574013,6,False
0,941,2018-12-13 17:26:13.580023,20,True
0,941,2018-12-13 17:26:13.582018,27,False
0,941,2018-12-13 17:26:13.583021,37,True
0,941,2018-12-13 17:26:13.586034,56,True
0,942,2018-12-13 17:26:39.953832,6,False
0,942,2018-12-13 17:26:39.958891,20,True
0,942,2018-12-13 17:26:39.963902,27,False
0,942,2018-12-13 17:26:39.968909,37,True
0,942,2018-12-13 17:26:39.972920,56,True
